sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="4140",="06","3DMAQ Maquinagem de Precisão, Lda","2023","2190,6","0","0","0","100","0","1449,52","303,28","0","225","0","112,8","0"
="4140",="06","3DMAQ Maquinagem de Precisão, Lda","2024","161,4","161,4","0","0","0","0","0","0","0","0","0","0","0"
="5169",="08","5XAMD UNIPESSOAL LDA","2023","442,51","0","0","145","161,4","0","0","0","0","136,11","0","0","0"
="1253",="06","A António S Coelho, Lda.","2023","535,25","0","0","369,45","0","0","0","0","0","165,8","0","0","0"
="0002",="06","A Brito Ind. Portuguesa Engrenagens, SA.","2023","12051,79","620,3","476,7","1087,7","382,8","1474,3","2024,73","1507,9","278,9","421,71","875,55","2270,72","630,48"
="0002",="06","A Brito Ind. Portuguesa Engrenagens, SA.","2024","50,4","50,4","0","0","0","0","0","0","0","0","0","0","0"
="4873",="30","A C F MOLDES E FERRAMENTAS LDA","2023","677,89","243","0","88,75","159,14","0","88,03","0","0","0","98,97","0","0"
="0074",="30","A Cruz, Lda.","2023","339,63","50,1","-14,8","0","0","0","0","0","0","0","93,97","99,6","110,76"
="2279",="13","A Descentralizadora Comércio Indústria, Lda.","2023","410,27","0","0","184","36,67","0","0","0","189,6","0","0","0","0"
="3342",="11","A Machado, Lda.","2023","322,05","0","0","0","0","0","0","0","0","0","0","0","322,05"
="0661",="06","A Metalúrgica Bakeware Production, S.A.","2023","791,12","57,7","81,6","0","94,5","0","104,2","373,92","0","0","0","79,2","0"
="5182",="08","A P CARRIÇO MAQUINAGEM INDUSTRIAL UNIPESSOAL LDA","2023","2191,27","0","0","2191,27","0","0","0","0","0","0","0","0","0"
="0088",="06","A Reis & Filho, Lda","2023","3127,7","0","0","0","0","0","2765,7","0","0","362","0","0","0"
="1160",="30","A Silva Matos Metalomecânica, SA","2023","2906,84","884,74","0","233,6","25","60,5","342,33","139,6","0","380,95","70","282,52","487,6"
="1160",="30","A Silva Matos Metalomecânica, SA","2024","45,2","45,2","0","0","0","0","0","0","0","0","0","0","0"
